pais,anio,mes,marca,unid_acum,unid_mes
Peru,2025,1,Changan,391,391
Peru,2025,1,Chery,332,332
Peru,2025,1,Chevrolet,365,365
Peru,2025,1,Dfsk,408,408
Peru,2025,1,Geely,313,313
Peru,2025,1,Hyundai,686,686
Peru,2025,1,Jetour,484,484
Peru,2025,1,Kia,665,665
Peru,2025,1,Suzuki,325,325
Peru,2025,1,Toyota,1393,1393
Peru,2025,2,Changan,744,353
Peru,2025,2,Chevrolet,683,318
Peru,2025,2,Dfsk,758,350
Peru,2025,2,Ford,582,
Peru,2025,2,Geely,677,364
Peru,2025,2,Hyundai,1224,538
Peru,2025,2,Jetour,873,389
Peru,2025,2,Kia,1306,641
Peru,2025,2,Suzuki,565,240
Peru,2025,2,Toyota,2425,1032
Peru,2025,3,Changan,1044,300
Peru,2025,3,Chery,855,
Peru,2025,3,Chevrolet,991,308
Peru,2025,3,Dfsk,1160,402
Peru,2025,3,Ford,926,344
Peru,2025,3,Geely,1074,397
Peru,2025,3,Hyundai,1849,625
Peru,2025,3,Jetour,1391,518
Peru,2025,3,Kia,1954,648
Peru,2025,3,Toyota,3497,1072
Peru,2025,4,Changan,1391,347
Peru,2025,4,Chery,1154,299
Peru,2025,4,Chevrolet,1253,262
Peru,2025,4,Dfsk,1547,387
Peru,2025,4,Ford,1277,351
Peru,2025,4,Geely,1495,421
Peru,2025,4,Hyundai,2393,544
Peru,2025,4,Jetour,1850,459
Peru,2025,4,Kia,2504,550
Peru,2025,4,Toyota,4831,1334
Peru,2025,5,Changan,1792,401
Peru,2025,5,Chery,1447,293
Peru,2025,5,Chevrolet,1489,236
Peru,2025,5,Dfsk,1999,452
Peru,2025,5,Ford,1593,316
Peru,2025,5,Geely,1963,468
Peru,2025,5,Hyundai,2995,602
Peru,2025,5,Jetour,2434,584
Peru,2025,5,Kia,3131,627
Peru,2025,5,Toyota,6065,1234
Peru,2025,6,Changan,2213,421
Peru,2025,6,Chery,1752,305
Peru,2025,6,Chevrolet,1745,256
Peru,2025,6,Dfsk,2382,383
Peru,2025,6,Ford,1841,248
Peru,2025,6,Geely,2477,514
Peru,2025,6,Hyundai,3546,551
Peru,2025,6,Jetour,3034,600
Peru,2025,6,Kia,3717,586
Peru,2025,6,Toyota,7428,1363
Peru,2025,7,Changan,2666,453
Peru,2025,7,Chery,2043,291
Peru,2025,7,Chevrolet,1990,245
Peru,2025,7,Dfsk,2720,338
Peru,2025,7,Ford,2113,272
Peru,2025,7,Geely,2900,423
Peru,2025,7,Hyundai,4128,582
Peru,2025,7,Jetour,3597,563
Peru,2025,7,Kia,4304,587
Peru,2025,7,Toyota,8771,1343
Peru,2025,8,Changan,3145,479
Peru,2025,8,Chery,2382,339
Peru,2025,8,Dfsk,3137,417
Peru,2025,8,Ford,2452,339
Peru,2025,8,Geely,3524,624
Peru,2025,8,Hyundai,4786,658
Peru,2025,8,Jac,2238,
Peru,2025,8,Jetour,4104,507
Peru,2025,8,Kia,5002,698
Peru,2025,8,Toyota,10430,1659
Peru,2025,9,Changan,3679,534
Peru,2025,9,Chery,2683,301
Peru,2025,9,Dfsk,3559,422
Peru,2025,9,Ford,2815,363
Peru,2025,9,Geely,4045,521
Peru,2025,9,Hyundai,5402,616
Peru,2025,9,Jac,2546,308
Peru,2025,9,Jetour,4709,605
Peru,2025,9,Kia,5709,707
Peru,2025,9,Toyota,11829,1399
Peru,2025,10,Changan,4250,571
Peru,2025,10,Chery,3074,391
Peru,2025,10,Chevrolet,2851,
Peru,2025,10,Dfsk,3953,394
Peru,2025,10,Ford,3173,358
Peru,2025,10,Geely,4680,635
Peru,2025,10,Hyundai,6093,691
Peru,2025,10,Jetour,5390,681
Peru,2025,10,Kia,6414,705
Peru,2025,10,Toyota,13299,1470
Peru,2025,11,Changan,4812,562
Peru,2025,11,Chery,3467,393
Peru,2025,11,Chevrolet,3180,329
Peru,2025,11,Dfsk,4416,463
Peru,2025,11,Ford,3537,364
Peru,2025,11,Geely,5227,547
Peru,2025,11,Hyundai,6894,801
Peru,2025,11,Jetour,6020,630
Peru,2025,11,Kia,6993,579
Peru,2025,11,Toyota,14617,1318
Peru,2025,12,Changan,5422,610
Peru,2025,12,Chery,3886,419
Peru,2025,12,Chevrolet,3551,371
Peru,2025,12,Dfsk,4921,505
Peru,2025,12,Ford,4002,465
Peru,2025,12,Geely,5938,711
Peru,2025,12,Hyundai,7736,842
Peru,2025,12,Jetour,6687,667
Peru,2025,12,Kia,7807,814
Peru,2025,12,Toyota,16172,1555
Peru,2026,1,Changan,644,644
Peru,2026,1,Chery,479,479
Peru,2026,1,Dfsk,477,477
Peru,2026,1,Ford,503,503
Peru,2026,1,Geely,698,698
Peru,2026,1,Hyundai,823,823
Peru,2026,1,Jetour,1231,1231
Peru,2026,1,Kia,780,780
Peru,2026,1,Suzuki,452,452
Peru,2026,1,Toyota,1761,1761
Peru,2026,2,Changan,1368,724
Peru,2026,2,Chery,844,365
