pais,periodo,marca,unidades_curr,unidades_prev,var_yoy_pct,fuente
Peru,Acum a Abril 2026,Changan,5498,3271,68.1,AAP/SUNARP
Peru,Acum a Abril 2026,Chery,2645,1386,90.8,AAP/SUNARP
Peru,Acum a Abril 2026,Chevrolet,2275,3145,-27.7,AAP/SUNARP
Peru,Acum a Abril 2026,Dfsk,724,2300,-68.5,AAP/SUNARP
Peru,Acum a Abril 2026,Ford,3357,2306,45.6,AAP/SUNARP
Peru,Acum a Abril 2026,Forland,329,,,AAP/SUNARP
Peru,Acum a Abril 2026,Foton,1215,637,90.7,AAP/SUNARP
Peru,Acum a Abril 2026,Geely,3588,1495,140.0,AAP/SUNARP
Peru,Acum a Abril 2026,Great Wall,1345,739,82.0,AAP/SUNARP
Peru,Acum a Abril 2026,Hyundai,7230,5370,34.6,AAP/SUNARP
Peru,Acum a Abril 2026,Jac,3004,994,202.2,AAP/SUNARP
Peru,Acum a Abril 2026,Jetour,4262,1850,130.4,AAP/SUNARP
Peru,Acum a Abril 2026,Jmc,888,591,50.3,AAP/SUNARP
Peru,Acum a Abril 2026,Kia,7556,5471,38.1,AAP/SUNARP
Peru,Acum a Abril 2026,King Long,342,187,82.9,AAP/SUNARP
Peru,Acum a Abril 2026,Kyc,285,,,AAP/SUNARP
Peru,Acum a Abril 2026,Mitsubishi,1476,1263,16.9,AAP/SUNARP
Peru,Acum a Abril 2026,Nissan,228,925,-75.4,AAP/SUNARP
Peru,Acum a Abril 2026,Renault,414,,,AAP/SUNARP
Peru,Acum a Abril 2026,Shineray,536,395,35.7,AAP/SUNARP
Peru,Acum a Abril 2026,Suzuki,2612,352,642.0,AAP/SUNARP
Peru,Acum a Abril 2026,Toyota,14678,12219,20.1,AAP/SUNARP
Chile,Acum a Mayo 2026,Changan,6121,4513,35.6,CAVEM
Chile,Acum a Mayo 2026,Chery,3618,3541,2.2,CAVEM
Chile,Acum a Mayo 2026,Chevrolet,6817,7419,-8.1,CAVEM
Chile,Acum a Mayo 2026,Citroen,1743,3270,-46.7,CAVEM
Chile,Acum a Mayo 2026,Ford,6375,6362,0.2,CAVEM
Chile,Acum a Mayo 2026,Foton,2469,2267,8.9,CAVEM
Chile,Acum a Mayo 2026,Geely,2483,,,CAVEM
Chile,Acum a Mayo 2026,Great Wall,6807,5268,29.2,CAVEM
Chile,Acum a Mayo 2026,Hyundai,8340,8007,4.2,CAVEM
Chile,Acum a Mayo 2026,Jac,2842,1961,44.9,CAVEM
Chile,Acum a Mayo 2026,Jetour,2937,1467,100.2,CAVEM
Chile,Acum a Mayo 2026,Jmc,1253,,,CAVEM
Chile,Acum a Mayo 2026,Kia,7575,7735,-2.1,CAVEM
Chile,Acum a Mayo 2026,Maxus,2513,2967,-15.3,CAVEM
Chile,Acum a Mayo 2026,Mazda,3842,3661,4.9,CAVEM
Chile,Acum a Mayo 2026,Mg,4790,3428,39.7,CAVEM
Chile,Acum a Mayo 2026,Mitsubishi,4901,4993,-1.8,CAVEM
Chile,Acum a Mayo 2026,Nissan,1220,2767,-55.9,CAVEM
