pais,periodo,marca,unidades_curr,unidades_prev,var_yoy_pct,fuente
Chile,Acum a Mayo 2026,Toyota,10497,9736,7.8,CAVEM
Chile,Acum a Mayo 2026,Suzuki,9781,9550,2.4,CAVEM
Chile,Acum a Mayo 2026,Hyundai,8340,8007,4.2,CAVEM
Chile,Acum a Mayo 2026,Kia,7575,7735,-2.1,CAVEM
Chile,Acum a Mayo 2026,Chevrolet,6817,7419,-8.1,CAVEM
Chile,Acum a Mayo 2026,Great Wall,6807,5268,29.2,CAVEM
Chile,Acum a Mayo 2026,Ford,6375,6362,0.2,CAVEM
Chile,Acum a Mayo 2026,Changan,6121,4513,35.6,CAVEM
Chile,Acum a Mayo 2026,Peugeot,5699,6683,-14.7,CAVEM
Chile,Acum a Mayo 2026,Mitsubishi,4901,4993,-1.8,CAVEM
Chile,Acum a Mayo 2026,Mg,4790,3428,39.7,CAVEM
Chile,Acum a Mayo 2026,Mazda,3842,3661,4.9,CAVEM
Chile,Acum a Mayo 2026,Chery,3618,3541,2.2,CAVEM
Chile,Acum a Mayo 2026,Volkswagen,3169,2337,35.6,CAVEM
Chile,Acum a Mayo 2026,Jetour,2937,1467,100.2,CAVEM
Chile,Acum a Mayo 2026,Jac,2842,1961,44.9,CAVEM
Chile,Acum a Mayo 2026,Maxus,2513,2967,-15.3,CAVEM
Chile,Acum a Mayo 2026,Subaru,2495,2774,-10.1,CAVEM
Chile,Acum a Mayo 2026,Geely,2483,928,167.6,CAVEM
Chile,Acum a Mayo 2026,Foton,2469,2267,8.9,CAVEM
Chile,Acum a Mayo 2026,Omoda,2101,1888,11.3,CAVEM
Chile,Acum a Mayo 2026,Ram,1819,1701,6.9,CAVEM
Chile,Acum a Mayo 2026,Citroen,1743,3270,-46.7,CAVEM
Chile,Acum a Mayo 2026,Jmc,1253,1195,4.9,CAVEM
Chile,Acum a Mayo 2026,Nissan,1220,2767,-55.9,CAVEM
Ecuador,Acum a Mayo 2026,Kia,10235,7225,41.7,CINAE
Ecuador,Acum a Mayo 2026,Chevrolet,7731,6795,13.8,CINAE
Ecuador,Acum a Mayo 2026,Great Wall,3508,2335,50.2,CINAE
Ecuador,Acum a Mayo 2026,Hyundai,3600,2709,32.9,CINAE
Ecuador,Acum a Mayo 2026,Chery,3142,1991,57.8,CINAE
Ecuador,Acum a Mayo 2026,Toyota,3044,2200,38.4,CINAE
Ecuador,Acum a Mayo 2026,Dongfeng,2252,1123,100.5,CINAE
Ecuador,Acum a Mayo 2026,Sinotruk,2086,1175,77.5,CINAE
Ecuador,Acum a Mayo 2026,Jac,2228,1261,76.7,CINAE
Ecuador,Acum a Mayo 2026,Dfsk,1832,1040,76.2,CINAE
Ecuador,Acum a Mayo 2026,Mazda,1456,1066,36.6,CINAE
Ecuador,Acum a Mayo 2026,Jetour,1502,574,161.7,CINAE
Ecuador,Acum a Mayo 2026,Suzuki,1875,1809,3.6,CINAE
Ecuador,Acum a Mayo 2026,Byd,1776,747,137.8,CINAE
Ecuador,Acum a Mayo 2026,Foton,1110,633,75.4,CINAE
Ecuador,Acum a Mayo 2026,Changan,1160,375,209.3,CINAE
Ecuador,Acum a Mayo 2026,Mg,710,353,101.1,CINAE
Ecuador,Acum a Mayo 2026,Volkswagen,1330,967,37.5,CINAE
Peru,Acum a Marzo 2026,Kia,5908,4203,40.6,AAP/SUNARP
Peru,Acum a Marzo 2026,Hyundai,5447,3882,40.3,AAP/SUNARP
Peru,Acum a Marzo 2026,Toyota,11379,9320,22.1,AAP/SUNARP
Peru,Acum a Marzo 2026,Suzuki,1894,1035,83.0,AAP/SUNARP
Peru,Acum a Marzo 2026,Chevrolet,1581,1401,12.8,AAP/SUNARP
Peru,Acum a Marzo 2026,Chery,1855,1039,78.5,AAP/SUNARP
Peru,Acum a Marzo 2026,Changan,4096,2500,63.8,AAP/SUNARP
Peru,Acum a Marzo 2026,Nissan,174,365,-52.3,AAP/SUNARP
Peru,Acum a Marzo 2026,Geely,2614,1137,129.9,AAP/SUNARP
Peru,Acum a Marzo 2026,Renault,100,109,-8.3,AAP/SUNARP
Peru,Acum a Marzo 2026,Dfsk,1898,1747,8.6,AAP/SUNARP
Peru,Acum a Marzo 2026,Shineray,418,295,41.7,AAP/SUNARP
Peru,Acum a Marzo 2026,Mitsubishi,1172,1008,16.3,AAP/SUNARP
Peru,Acum a Marzo 2026,Foton,896,488,83.6,AAP/SUNARP
Peru,Acum a Marzo 2026,King Long,261,160,63.1,AAP/SUNARP
Peru,Acum a Marzo 2026,Jac,1273,757,68.2,AAP/SUNARP
