pais,anio,mes,marca,unid_acum,unid_mes
Ecuador,2024,12,Changan,1591,
Ecuador,2024,12,Chery,4718,
Ecuador,2024,12,Chevrolet,19969,
Ecuador,2024,12,Dfsk,2626,
Ecuador,2024,12,Dongfeng,2152,
Ecuador,2024,12,Ford,1705,
Ecuador,2024,12,Gwm,3608,
Ecuador,2024,12,Hino,2532,
Ecuador,2024,12,Hyundai,5158,
Ecuador,2024,12,Jac,2969,
Ecuador,2024,12,Jetour,1825,
Ecuador,2024,12,Kia,16727,
Ecuador,2024,12,Mazda,2430,
Ecuador,2024,12,Nissan,2560,
Ecuador,2024,12,Renault,3671,
Ecuador,2024,12,Shineray,2318,
Ecuador,2024,12,Sinotruk,1984,
Ecuador,2024,12,Suzuki,4198,
Ecuador,2024,12,Toyota,6654,
Ecuador,2024,12,Volkswagen,2569,
Ecuador,2025,1,Byd,152,152
Ecuador,2025,1,Chery,443,443
Ecuador,2025,1,Chevrolet,1363,1363
Ecuador,2025,1,Dfsk,125,125
Ecuador,2025,1,Dongfeng,171,171
Ecuador,2025,1,Foton,122,122
Ecuador,2025,1,Gwm,317,317
Ecuador,2025,1,Hino,218,218
Ecuador,2025,1,Hyundai,528,528
Ecuador,2025,1,Jac,206,206
Ecuador,2025,1,Jmc,139,139
Ecuador,2025,1,Kia,1305,1305
Ecuador,2025,1,Mazda,201,201
Ecuador,2025,1,Nissan,173,173
Ecuador,2025,1,Renault,295,295
Ecuador,2025,1,Shineray,128,128
Ecuador,2025,1,Sinotruk,148,148
Ecuador,2025,1,Suzuki,352,352
Ecuador,2025,1,Toyota,453,453
Ecuador,2025,1,Volkswagen,185,185
Ecuador,2025,2,Byd,286,134
Ecuador,2025,2,Chery,829,386
Ecuador,2025,2,Chevrolet,2504,1141
Ecuador,2025,2,Dfsk,320,195
Ecuador,2025,2,Dongfeng,394,223
Ecuador,2025,2,Ford,210,
Ecuador,2025,2,Foton,212,90
Ecuador,2025,2,Gwm,695,378
Ecuador,2025,2,Hino,470,252
Ecuador,2025,2,Hyundai,1050,522
Ecuador,2025,2,Jac,473,267
Ecuador,2025,2,Kia,2646,1341
Ecuador,2025,2,Mazda,434,233
Ecuador,2025,2,Nissan,267,94
Ecuador,2025,2,Renault,638,343
Ecuador,2025,2,Shineray,246,118
Ecuador,2025,2,Sinotruk,379,231
Ecuador,2025,2,Suzuki,690,338
Ecuador,2025,2,Toyota,910,457
Ecuador,2025,2,Volkswagen,334,149
Ecuador,2025,3,Byd,390,104
Ecuador,2025,3,Chery,1238,409
Ecuador,2025,3,Chevrolet,3916,1412
Ecuador,2025,3,Dfsk,527,207
Ecuador,2025,3,Dongfeng,609,215
Ecuador,2025,3,Foton,311,99
Ecuador,2025,3,Gwm,1296,601
Ecuador,2025,3,Hino,680,210
Ecuador,2025,3,Hyundai,1601,551
Ecuador,2025,3,Jac,698,225
Ecuador,2025,3,Kia,4222,1576
Ecuador,2025,3,Mazda,664,230
Ecuador,2025,3,Mitsubishi,337,
Ecuador,2025,3,Nissan,386,119
Ecuador,2025,3,Renault,988,350
Ecuador,2025,3,Shineray,383,137
Ecuador,2025,3,Sinotruk,566,187
Ecuador,2025,3,Suzuki,1008,318
Ecuador,2025,3,Toyota,1421,511
Ecuador,2025,3,Volkswagen,521,187
Ecuador,2025,5,Byd,760,
Ecuador,2025,5,Chery,2087,
Ecuador,2025,5,Chevrolet,6893,
Ecuador,2025,5,Dfsk,1040,
Ecuador,2025,5,Dongfeng,1129,
Ecuador,2025,5,Foton,638,
Ecuador,2025,5,Gwm,2334,
Ecuador,2025,5,Hino,1122,
Ecuador,2025,5,Hyundai,2779,
Ecuador,2025,5,Jac,1266,
Ecuador,2025,5,Kia,7407,
Ecuador,2025,5,Mazda,1082,
Ecuador,2025,5,Mitsubishi,620,
Ecuador,2025,5,Nissan,609,
Ecuador,2025,5,Renault,1695,
Ecuador,2025,5,Shineray,705,
Ecuador,2025,5,Sinotruk,1175,
Ecuador,2025,5,Suzuki,1804,
Ecuador,2025,5,Toyota,2222,
Ecuador,2025,5,Volkswagen,952,
Ecuador,2025,6,Byd,1040,280
Ecuador,2025,6,Chery,2524,437
Ecuador,2025,6,Chevrolet,8042,1149
Ecuador,2025,6,Dfsk,1287,247
Ecuador,2025,6,Dongfeng,1425,296
Ecuador,2025,6,Foton,844,206
Ecuador,2025,6,Gwm,2818,484
Ecuador,2025,6,Hino,1347,225
Ecuador,2025,6,Hyundai,3361,582
Ecuador,2025,6,Jac,1611,345
Ecuador,2025,6,Jetour,755,
Ecuador,2025,6,Kia,9118,1711
Ecuador,2025,6,Mazda,1259,177
Ecuador,2025,6,Nissan,769,160
Ecuador,2025,6,Renault,2054,359
Ecuador,2025,6,Shineray,846,141
Ecuador,2025,6,Sinotruk,1366,191
Ecuador,2025,6,Suzuki,2259,455
Ecuador,2025,6,Toyota,2831,609
Ecuador,2025,6,Volkswagen,1159,207
Ecuador,2025,7,Byd,1291,251
Ecuador,2025,7,Chery,3046,522
Ecuador,2025,7,Chevrolet,9362,1320
Ecuador,2025,7,Dfsk,1569,282
Ecuador,2025,7,Dongfeng,1723,298
Ecuador,2025,7,Foton,1071,227
Ecuador,2025,7,Gwm,3427,609
Ecuador,2025,7,Hino,1574,227
Ecuador,2025,7,Hyundai,4078,717
Ecuador,2025,7,Jac,1973,362
Ecuador,2025,7,Jetour,993,238
Ecuador,2025,7,Kia,10893,1775
Ecuador,2025,7,Mazda,1499,240
Ecuador,2025,7,Nissan,921,152
Ecuador,2025,7,Renault,2535,481
Ecuador,2025,7,Shineray,1022,176
Ecuador,2025,7,Sinotruk,1729,363
Ecuador,2025,7,Suzuki,2683,424
Ecuador,2025,7,Toyota,3468,637
Ecuador,2025,7,Volkswagen,1426,267
Ecuador,2025,8,Byd,1544,253
Ecuador,2025,8,Chery,3549,503
Ecuador,2025,8,Chevrolet,10600,1238
Ecuador,2025,8,Dfsk,1860,291
Ecuador,2025,8,Dongfeng,2087,364
Ecuador,2025,8,Foton,1265,194
Ecuador,2025,8,Gwm,3872,445
Ecuador,2025,8,Hino,1766,192
Ecuador,2025,8,Hyundai,4829,751
Ecuador,2025,8,Jac,2342,369
Ecuador,2025,8,Jetour,1184,191
Ecuador,2025,8,Kia,12655,1762
Ecuador,2025,8,Mazda,1741,242
Ecuador,2025,8,Nissan,1069,148
Ecuador,2025,8,Renault,2956,421
Ecuador,2025,8,Shineray,1176,154
Ecuador,2025,8,Sinotruk,2000,271
Ecuador,2025,8,Suzuki,3053,370
Ecuador,2025,8,Toyota,3979,511
Ecuador,2025,8,Volkswagen,1618,192
